51.63063,129.8893,-33.82289,0,-0.6290863,0,0.7773355,-0.1918221,0,0,0.9814298
51.64388,129.8893,-33.76072,0,-0.629321,0,0.7771455,-0.1922075,0,0,0.9813544
51.65709,129.8893,-33.69855,0,-0.6295696,0,0.7769442,-0.1925985,0,0,0.9812776
51.67031,129.8893,-33.63616,0,-0.629831,0,0.7767323,-0.1930251,0,0,0.9811938
51.68344,129.8893,-33.57398,0,-0.6301018,0,0.7765126,-0.1934504,0,0,0.9811101
51.69654,129.8893,-33.51177,0,-0.6303817,0,0.7762854,-0.1939053,0,0,0.9810203
51.70958,129.8893,-33.44956,0,-0.6306467,0,0.7760701,-0.1943564,0,0,0.980931
51.72277,129.8893,-33.38643,0,-0.6309026,0,0.775862,-0.1947815,0,0,0.9808466
51.736,129.8893,-33.32297,0,-0.631148,0,0.7756624,-0.1952092,0,0,0.9807616
51.74892,129.8893,-33.26073,0,-0.6313784,0,0.7754749,-0.1955996,0,0,0.9806839
51.7623,129.8893,-33.19607,0,-0.6316092,0,0.7752869,-0.1959802,0,0,0.9806079
51.77515,129.8893,-33.13382,0,-0.6318231,0,0.7751126,-0.196353,0,0,0.9805333
51.78797,129.8893,-33.07156,0,-0.632031,0,0.7749431,-0.1967043,0,0,0.9804629
51.80075,129.8893,-33.00928,0,-0.6322338,0,0.7747777,-0.197037,0,0,0.9803961
51.8135,129.8893,-32.94701,0,-0.6324319,0,0.7746159,-0.1973244,0,0,0.9803383
51.82622,129.8893,-32.88472,0,-0.6326036,0,0.7744757,-0.1976019,0,0,0.9802824
51.83891,129.8893,-32.82244,0,-0.6327749,0,0.7743357,-0.1978417,0,0,0.980234
51.8518,129.8893,-32.75901,0,-0.6329491,0,0.7741935,-0.1980823,0,0,0.9801854
51.86443,129.8893,-32.69671,0,-0.6330968,0,0.7740727,-0.198315,0,0,0.9801384
51.87751,129.8893,-32.63208,0,-0.6332529,0,0.773945,-0.1985536,0,0,0.98009
51.89038,129.8893,-32.56836,0,-0.6334085,0,0.7738176,-0.1988152,0,0,0.980037
51.90295,129.8893,-32.50605,0,-0.6335624,0,0.7736916,-0.1990935,0,0,0.9799805
51.91548,129.8893,-32.44373,0,-0.6337183,0,0.773564,-0.199363,0,0,0.9799257
51.92799,129.8893,-32.3814,0,-0.6338758,0,0.7734349,-0.199654,0,0,0.9798664
51.94048,129.8893,-32.31908,0,-0.6340349,0,0.7733045,-0.1999636,0,0,0.9798033
51.95293,129.8893,-32.25674,0,-0.6341727,0,0.7731915,-0.2002601,0,0,0.9797428
51.96537,129.8893,-32.1944,0,-0.6343146,0,0.7730751,-0.2005454,0,0,0.9796844
51.97804,129.8893,-32.13079,0,-0.6344401,0,0.7729721,-0.2008266,0,0,0.9796268
51.99062,129.8893,-32.06748,0,-0.6345707,0,0.7728648,-0.2011266,0,0,0.9795653
52.00299,129.8893,-32.00515,0,-0.6347044,0,0.772755,-0.2014102,0,0,0.979507
52.01534,129.8893,-31.94279,0,-0.6348203,0,0.7726598,-0.2017135,0,0,0.9794446
52.02768,129.8893,-31.88042,0,-0.6349657,0,0.7725404,-0.2020336,0,0,0.9793786
52.03999,129.8893,-31.81806,0,-0.6351141,0,0.7724183,-0.2023973,0,0,0.9793035
52.05227,129.8893,-31.7557,0,-0.6352652,0,0.772294,-0.2027696,0,0,0.9792265
52.06453,129.8893,-31.69332,0,-0.6354187,0,0.7721678,-0.2031204,0,0,0.9791538
52.07676,129.8893,-31.63095,0,-0.635574,0,0.7720399,-0.2034525,0,0,0.9790848
52.08898,129.8893,-31.56856,0,-0.6357087,0,0.771929,-0.2037686,0,0,0.9790191
52.10117,129.8893,-31.50618,0,-0.6358478,0,0.7718145,-0.2040997,0,0,0.9789501
52.11359,129.8893,-31.44248,0,-0.6359938,0,0.7716942,-0.2044214,0,0,0.978883
52.12572,129.8893,-31.38011,0,-0.6361622,0,0.7715554,-0.2047508,0,0,0.9788142
52.13784,129.8893,-31.3177,0,-0.6363305,0,0.7714165,-0.2050936,0,0,0.9787424
52.14993,129.8893,-31.2553,0,-0.6364989,0,0.7712777,-0.2054188,0,0,0.9786742
52.16217,129.8893,-31.19198,0,-0.6366696,0,0.7711367,-0.2057332,0,0,0.9786081
52.1742,129.8893,-31.12956,0,-0.6368376,0,0.7709981,-0.2060295,0,0,0.9785458
52.18621,129.8893,-31.06713,0,-0.6370055,0,0.7708593,-0.2063145,0,0,0.9784857
52.19818,129.8893,-31.00471,0,-0.6371734,0,0.7707205,-0.2066189,0,0,0.9784215
52.21034,129.8893,-30.9412,0,-0.6373442,0,0.7705792,-0.2069158,0,0,0.9783587
52.2225,129.8893,-30.87754,0,-0.6375151,0,0.7704378,-0.2072019,0,0,0.9782982
52.2347,129.8893,-30.81353,0,-0.6376864,0,0.770296,-0.2075091,0,0,0.9782332
52.24673,129.8893,-30.75021,0,-0.6378328,0,0.7701749,-0.2078001,0,0,0.9781713
52.25857,129.8893,-30.68776,0,-0.6379799,0,0.770053,-0.2080765,0,0,0.9781126
52.2704,129.8893,-30.62529,0,-0.6381298,0,0.7699288,-0.2083154,0,0,0.9780617
52.28219,129.8893,-30.56283,0,-0.6382821,0,0.7698025,-0.2085798,0,0,0.9780054
52.29396,129.8893,-30.50036,0,-0.6384366,0,0.7696745,-0.2088372,0,0,0.9779505
52.30571,129.8893,-30.43789,0,-0.6385927,0,0.769545,-0.2090887,0,0,0.9778967
52.31743,129.8893,-30.37542,0,-0.6387504,0,0.7694141,-0.209364,0,0,0.9778378
52.32913,129.8893,-30.31294,0,-0.6389094,0,0.769282,-0.2096308,0,0,0.9777806
52.3408,129.8893,-30.25045,0,-0.6390471,0,0.7691675,-0.2098904,0,0,0.9777249
52.35247,129.8893,-30.18783,0,-0.6391892,0,0.7690495,-0.2101442,0,0,0.9776704
52.36428,129.8893,-30.12435,0,-0.6393367,0,0.7689269,-0.2103959,0,0,0.9776163
52.37609,129.8893,-30.06069,0,-0.6394873,0,0.7688016,-0.2106429,0,0,0.9775631
52.38791,129.8893,-29.99689,0,-0.6396406,0,0.7686741,-0.2108858,0,0,0.9775108
52.39969,129.8893,-29.93313,0,-0.6397729,0,0.768564,-0.2111244,0,0,0.9774593
52.41122,129.8893,-29.87062,0,-0.6399073,0,0.7684522,-0.2113549,0,0,0.9774094
52.42273,129.8893,-29.80811,0,-0.6400237,0,0.7683552,-0.211583,0,0,0.9773601
52.43422,129.8893,-29.74557,0,-0.640147,0,0.7682525,-0.2118092,0,0,0.9773111
52.44569,129.8893,-29.68305,0,-0.6402761,0,0.7681448,-0.2120625,0,0,0.9772561
52.45714,129.8893,-29.62053,0,-0.640388,0,0.7680516,-0.2123103,0,0,0.9772023
52.46857,129.8893,-29.558,0,-0.6405074,0,0.7679521,-0.2125536,0,0,0.9771495
52.47998,129.8893,-29.49546,0,-0.6406108,0,0.7678658,-0.2127926,0,0,0.9770975
52.49179,129.8893,-29.43063,0,-0.6407269,0,0.767769,-0.2130368,0,0,0.9770442
52.50316,129.8893,-29.36809,0,-0.6408232,0,0.7676885,-0.2132972,0,0,0.9769874
52.51452,129.8893,-29.30554,0,-0.6409292,0,0.7676001,-0.2135511,0,0,0.9769319
52.52586,129.8893,-29.24301,0,-0.6410433,0,0.7675048,-0.2138284,0,0,0.9768713
52.53741,129.8893,-29.17924,0,-0.6411669,0,0.7674015,-0.2141319,0,0,0.9768048
52.54871,129.8893,-29.11669,0,-0.6412716,0,0.767314,-0.2144463,0,0,0.9767358
52.55999,129.8893,-29.05413,0,-0.6413847,0,0.7672195,-0.2147468,0,0,0.9766698
52.57126,129.8893,-28.99157,0,-0.6414826,0,0.7671376,-0.2150355,0,0,0.9766062
52.58251,129.8893,-28.92901,0,-0.6415898,0,0.7670479,-0.2153139,0,0,0.9765449
52.59375,129.8893,-28.86645,0,-0.6416827,0,0.7669702,-0.2155833,0,0,0.9764855
52.60497,129.8893,-28.80388,0,-0.6417856,0,0.7668842,-0.2158741,0,0,0.9764212
52.61617,129.8893,-28.74131,0,-0.6418969,0,0.7667909,-0.2161544,0,0,0.9763592
52.62774,129.8893,-28.67653,0,-0.6419969,0,0.7667072,-0.2164349,0,0,0.9762971
52.63891,129.8893,-28.61395,0,-0.6421024,0,0.7666189,-0.2166968,0,0,0.976239
52.65006,129.8893,-28.55137,0,-0.6422161,0,0.7665237,-0.216952,0,0,0.9761823
52.6612,129.8893,-28.48875,0,-0.6423147,0,0.766441,-0.2172015,0,0,0.9761268
52.67231,129.8893,-28.42616,0,-0.6424224,0,0.7663507,-0.217475,0,0,0.9760659
52.68341,129.8893,-28.36357,0,-0.642538,0,0.7662538,-0.2177112,0,0,0.9760133
52.69449,129.8893,-28.30099,0,-0.6426605,0,0.7661511,-0.2179442,0,0,0.9759613
52.70555,129.8893,-28.23839,0,-0.6427667,0,0.7660621,-0.2181745,0,0,0.9759098
52.71659,129.8893,-28.17579,0,-0.6429031,0,0.7659475,-0.2184314,0,0,0.9758523
52.72761,129.8893,-28.11319,0,-0.6430438,0,0.7658295,-0.2186823,0,0,0.9757961
52.73861,129.8893,-28.05058,0,-0.6431878,0,0.7657084,-0.2189571,0,0,0.9757345
52.74958,129.8893,-27.98797,0,-0.643335,0,0.7655849,-0.2192234,0,0,0.9756747
52.76053,129.8893,-27.92532,0,-0.6434848,0,0.7654589,-0.2195116,0,0,0.9756099
52.77163,129.8893,-27.8617,0,-0.6436393,0,0.765329,-0.2197938,0,0,0.9755464
52.78273,129.8893,-27.79792,0,-0.6437958,0,0.7651973,-0.2200966,0,0,0.9754781
52.79361,129.8893,-27.73529,0,-0.6439508,0,0.7650669,-0.2203817,0,0,0.9754137
52.80489,129.8893,-27.67015,0,-0.6441137,0,0.7649298,-0.2207283,0,0,0.9753354
52.81571,129.8893,-27.60751,0,-0.6442708,0,0.7647974,-0.2210432,0,0,0.975264
52.8265,129.8893,-27.54486,0,-0.6444292,0,0.7646641,-0.2213733,0,0,0.9751891
52.83727,129.8893,-27.48222,0,-0.6445886,0,0.7645296,-0.2216874,0,0,0.9751178
52.84822,129.8893,-27.4184,0,-0.6447521,0,0.7643918,-0.2219932,0,0,0.9750482
52.85893,129.8893,-27.35574,0,-0.644913,0,0.7642561,-0.2222808,0,0,0.9749827
52.86962,129.8893,-27.29309,0,-0.6450745,0,0.7641196,-0.2225581,0,0,0.9749194
52.88029,129.8893,-27.23042,0,-0.6452146,0,0.7640014,-0.2228267,0,0,0.9748582
52.89118,129.8893,-27.16625,0,-0.6453616,0,0.7638772,-0.2231235,0,0,0.9747902
52.90196,129.8893,-27.10261,0,-0.6455326,0,0.7637327,-0.2234062,0,0,0.9747255
52.91255,129.8893,-27.03993,0,-0.6457004,0,0.7635909,-0.2236751,0,0,0.9746638
52.92311,129.8893,-26.97724,0,-0.6458679,0,0.7634491,-0.2239653,0,0,0.9745972
52.93365,129.8893,-26.91456,0,-0.6460354,0,0.7633075,-0.2242449,0,0,0.9745328
52.94415,129.8893,-26.85187,0,-0.6461805,0,0.7631847,-0.2245154,0,0,0.9744706
52.95464,129.8893,-26.78917,0,-0.6463284,0,0.7630594,-0.224749,0,0,0.9744167
52.96509,129.8893,-26.72647,0,-0.6464788,0,0.762932,-0.2249797,0,0,0.9743634
52.97552,129.8893,-26.66377,0,-0.6466312,0,0.7628028,-0.2252079,0,0,0.9743108
52.9863,129.8893,-26.59884,0,-0.646768,0,0.7626868,-0.225442,0,0,0.9742566
52.99689,129.8893,-26.5349,0,-0.6469293,0,0.7625499,-0.2256991,0,0,0.9741971
53.00725,129.8893,-26.47219,0,-0.6470883,0,0.7624152,-0.2259741,0,0,0.9741333
53.01758,129.8893,-26.40946,0,-0.6472481,0,0.7622795,-0.2262407,0,0,0.9740714
53.02789,129.8893,-26.34674,0,-0.6474088,0,0.762143,-0.2265289,0,0,0.9740044
53.03838,129.8893,-26.28271,0,-0.6475735,0,0.762003,-0.2268125,0,0,0.9739385
53.04883,129.8893,-26.21877,0,-0.6477382,0,0.761863,-0.2270858,0,0,0.9738748
53.05906,129.8893,-26.15603,0,-0.6479,0,0.7617254,-0.2273746,0,0,0.9738074
53.06965,129.8893,-26.09085,0,-0.6480686,0,0.761582,-0.2276638,0,0,0.9737398
53.08001,129.8893,-26.02697,0,-0.6482561,0,0.7614225,-0.2279366,0,0,0.973676
53.09036,129.8893,-25.9629,0,-0.6484411,0,0.7612649,-0.2282313,0,0,0.973607
53.10066,129.8893,-25.89897,0,-0.6486231,0,0.7611098,-0.2285434,0,0,0.9735337
53.11074,129.8893,-25.83622,0,-0.6487995,0,0.7609594,-0.2288363,0,0,0.973465
53.12079,129.8893,-25.77344,0,-0.6489967,0,0.7607912,-0.2291181,0,0,0.9733986
53.13081,129.8893,-25.71067,0,-0.6491676,0,0.7606454,-0.2293905,0,0,0.9733345
53.141,129.8893,-25.64664,0,-0.6493638,0,0.760478,-0.2296599,0,0,0.973271
53.15118,129.8893,-25.58243,0,-0.6495336,0,0.7603329,-0.2299221,0,0,0.9732091
53.16129,129.8893,-25.51858,0,-0.649702,0,0.760189,-0.2301759,0,0,0.9731491
53.17119,129.8893,-25.45575,0,-0.6498673,0,0.7600477,-0.2304489,0,0,0.9730844
53.18106,129.8893,-25.39296,0,-0.6500546,0,0.7598875,-0.2307135,0,0,0.9730217
53.19092,129.8893,-25.3301,0,-0.6502171,0,0.7597485,-0.2309712,0,0,0.9729606
53.20091,129.8893,-25.2662,0,-0.6503826,0,0.7596068,-0.2312268,0,0,0.9728999
53.2107,129.8893,-25.20339,0,-0.6505454,0,0.7594674,-0.2314721,0,0,0.9728416
53.22046,129.8893,-25.14058,0,-0.6507084,0,0.7593277,-0.2317129,0,0,0.9727842
53.23022,129.8893,-25.0776,0,-0.6508944,0,0.7591683,-0.2319504,0,0,0.9727277
53.24006,129.8893,-25.01391,0,-0.6510573,0,0.7590286,-0.232187,0,0,0.9726712
53.24994,129.8893,-24.94978,0,-0.6512217,0,0.7588876,-0.2324219,0,0,0.9726151
53.25959,129.8893,-24.88695,0,-0.6513828,0,0.7587492,-0.2326199,0,0,0.9725678
53.26921,129.8893,-24.82412,0,-0.6515225,0,0.7586294,-0.2328198,0,0,0.9725199
53.27883,129.8893,-24.76118,0,-0.6516878,0,0.7584873,-0.2330217,0,0,0.9724715
53.28857,129.8893,-24.69722,0,-0.6518334,0,0.7583622,-0.2332284,0,0,0.972422
53.29812,129.8893,-24.63437,0,-0.6519791,0,0.758237,-0.2334321,0,0,0.9723731
53.30803,129.8893,-24.569,0,-0.6521103,0,0.7581241,-0.2336151,0,0,0.9723292
53.31753,129.8893,-24.50616,0,-0.6522411,0,0.7580116,-0.233795,0,0,0.9722859
53.32739,129.8893,-24.44082,0,-0.6523817,0,0.7578906,-0.2339865,0,0,0.9722399
53.33703,129.8893,-24.37675,0,-0.6525006,0,0.7577883,-0.2341772,0,0,0.972194
53.34646,129.8893,-24.31392,0,-0.6526232,0,0.7576826,-0.2343672,0,0,0.9721482
53.35588,129.8893,-24.25105,0,-0.6527517,0,0.757572,-0.2345603,0,0,0.9721016
53.36528,129.8893,-24.18818,0,-0.652885,0,0.7574571,-0.2347559,0,0,0.9720544
53.37481,129.8893,-24.12428,0,-0.6530248,0,0.7573366,-0.2349571,0,0,0.9720058
53.38416,129.8893,-24.0614,0,-0.6531437,0,0.757234,-0.2351565,0,0,0.9719576
53.39388,129.8893,-23.99593,0,-0.6532739,0,0.7571217,-0.235396,0,0,0.9718996
53.40319,129.8893,-23.93305,0,-0.6534036,0,0.7570098,-0.2356224,0,0,0.9718447
53.41248,129.8893,-23.87017,0,-0.6535379,0,0.7568938,-0.2358468,0,0,0.9717903
53.42175,129.8893,-23.80726,0,-0.6536765,0,0.7567741,-0.2360696,0,0,0.9717362
53.43115,129.8893,-23.74327,0,-0.653821,0,0.7566493,-0.2362946,0,0,0.9716815
53.44037,129.8893,-23.68037,0,-0.6539437,0,0.7565432,-0.2365141,0,0,0.9716281
53.44957,129.8893,-23.61747,0,-0.654072,0,0.7564322,-0.2367325,0,0,0.9715748
53.45876,129.8893,-23.55453,0,-0.6542054,0,0.756317,-0.2369502,0,0,0.9715218
53.46807,129.8893,-23.49052,0,-0.6543229,0,0.7562154,-0.2371413,0,0,0.9714752
53.47721,129.8893,-23.42762,0,-0.6544446,0,0.75611,-0.2373319,0,0,0.9714287
53.48632,129.8893,-23.36471,0,-0.6545721,0,0.7559996,-0.2375254,0,0,0.9713814
53.49541,129.8893,-23.3018,0,-0.6547045,0,0.7558849,-0.2377214,0,0,0.9713334
53.50468,129.8893,-23.23754,0,-0.6548442,0,0.7557639,-0.2379238,0,0,0.9712839
53.51389,129.8893,-23.17355,0,-0.6549644,0,0.7556598,-0.2381268,0,0,0.9712341
53.52312,129.8893,-23.10918,0,-0.6550913,0,0.7555497,-0.2383321,0,0,0.9711838
53.53228,129.8893,-23.04524,0,-0.6552225,0,0.7554359,-0.238537,0,0,0.9711335
53.54126,129.8893,-22.98231,0,-0.655356,0,0.7553201,-0.2387396,0,0,0.9710836
53.55022,129.8893,-22.91938,0,-0.6554938,0,0.7552006,-0.2389434,0,0,0.9710335
53.55919,129.8893,-22.8563,0,-0.6556354,0,0.7550777,-0.2391489,0,0,0.970983
53.5681,129.8893,-22.79342,0,-0.6557796,0,0.7549524,-0.2393545,0,0,0.9709322
53.57699,129.8893,-22.73048,0,-0.6559267,0,0.7548246,-0.2395612,0,0,0.9708813
53.58586,129.8893,-22.66753,0,-0.6560761,0,0.7546948,-0.2397686,0,0,0.9708301
53.59486,129.8893,-22.60344,0,-0.6562302,0,0.7545607,-0.2399803,0,0,0.9707778
53.60368,129.8893,-22.54049,0,-0.656383,0,0.7544279,-0.2401883,0,0,0.9707263
53.61248,129.8893,-22.47753,0,-0.6565374,0,0.7542935,-0.2403678,0,0,0.9706819
53.62124,129.8893,-22.41457,0,-0.656671,0,0.7541771,-0.2405517,0,0,0.9706363
53.62999,129.8893,-22.35161,0,-0.6568089,0,0.7540571,-0.2407105,0,0,0.970597
53.63903,129.8893,-22.28634,0,-0.6569327,0,0.7539493,-0.2408826,0,0,0.9705543
53.6479,129.8893,-22.22212,0,-0.65706,0,0.7538383,-0.2410574,0,0,0.9705108
53.65674,129.8893,-22.15798,0,-0.6571922,0,0.7537231,-0.2412076,0,0,0.9704735
53.6654,129.8893,-22.09501,0,-0.6573043,0,0.7536253,-0.2413346,0,0,0.9704419
53.67404,129.8893,-22.03203,0,-0.6574234,0,0.7535214,-0.2414731,0,0,0.9704075
53.68266,129.8893,-21.96904,0,-0.6575704,0,0.7533931,-0.2416217,0,0,0.9703706
53.69142,129.8893,-21.90481,0,-0.6577227,0,0.7532602,-0.241782,0,0,0.9703306
53.70015,129.8893,-21.84063,0,-0.6578988,0,0.7531064,-0.2419198,0,0,0.9702963
53.70891,129.8893,-21.77606,0,-0.6580967,0,0.7529334,-0.2420688,0,0,0.9702591
53.71754,129.8893,-21.71214,0,-0.6583326,0,0.7527273,-0.2422544,0,0,0.9702128
53.72616,129.8893,-21.64797,0,-0.6586041,0,0.7524897,-0.2424148,0,0,0.9701727
53.73458,129.8893,-21.58497,0,-0.6588781,0,0.7522498,-0.2425794,0,0,0.9701316
53.74296,129.8893,-21.52195,0,-0.6591812,0,0.7519842,-0.2427504,0,0,0.9700888
53.75129,129.8893,-21.45889,0,-0.6594877,0,0.7517154,-0.242898,0,0,0.9700518
53.75956,129.8893,-21.39586,0,-0.6598186,0,0.7514249,-0.2430544,0,0,0.9700127
53.76778,129.8893,-21.33283,0,-0.6601709,0,0.7511154,-0.2431893,0,0,0.9699789
53.77594,129.8893,-21.26979,0,-0.6605197,0,0.7508088,-0.2433057,0,0,0.9699497
53.78404,129.8893,-21.20674,0,-0.6608655,0,0.7505043,-0.2434062,0,0,0.9699245
53.79208,129.8893,-21.14367,0,-0.6611871,0,0.7502211,-0.2434929,0,0,0.9699026
53.80007,129.8893,-21.08062,0,-0.6614656,0,0.7499755,-0.2435678,0,0,0.9698839
53.80819,129.8893,-21.01617,0,-0.6617345,0,0.7497383,-0.2436634,0,0,0.9698599
53.81608,129.8893,-20.95311,0,-0.6620052,0,0.7494993,-0.2437728,0,0,0.9698324
53.82393,129.8893,-20.89003,0,-0.6622834,0,0.7492535,-0.2438673,0,0,0.9698086
53.83173,129.8893,-20.82694,0,-0.6625463,0,0.749021,-0.2439778,0,0,0.9697808
53.8396,129.8893,-20.76298,0,-0.6628213,0,0.7487776,-0.2440745,0,0,0.9697565
53.84731,129.8893,-20.69993,0,-0.6630775,0,0.7485508,-0.2441855,0,0,0.9697285
53.85527,129.8893,-20.63438,0,-0.6633082,0,0.7483464,-0.2442851,0,0,0.9697034
53.86306,129.8893,-20.57001,0,-0.6635255,0,0.7481537,-0.244369,0,0,0.9696823
53.8708,129.8893,-20.50566,0,-0.6637353,0,0.7479675,-0.2444707,0,0,0.9696567
53.87836,129.8893,-20.44258,0,-0.6639348,0,0.7477905,-0.2445565,0,0,0.9696351
53.88619,129.8893,-20.37683,0,-0.6641375,0,0.7476104,-0.2446638,0,0,0.969608
53.89383,129.8893,-20.31254,0,-0.6643304,0,0.7474391,-0.2447538,0,0,0.9695853
53.90128,129.8893,-20.24945,0,-0.6645156,0,0.7472744,-0.2448587,0,0,0.9695588
53.9087,129.8893,-20.18632,0,-0.6646979,0,0.7471123,-0.2449493,0,0,0.9695359
53.9161,129.8893,-20.12316,0,-0.6648777,0,0.7469523,-0.2450565,0,0,0.9695088
53.92363,129.8893,-20.05866,0,-0.6650589,0,0.7467909,-0.2451806,0,0,0.9694775
53.93096,129.8893,-19.99553,0,-0.6652555,0,0.7466158,-0.245314,0,0,0.9694437
53.93854,129.8893,-19.92998,0,-0.665455,0,0.746438,-0.2454335,0,0,0.9694135
53.94581,129.8893,-19.86683,0,-0.6656421,0,0.7462711,-0.2455613,0,0,0.9693811
53.95304,129.8893,-19.80368,0,-0.6658261,0,0.746107,-0.2456715,0,0,0.9693531
53.96025,129.8893,-19.74052,0,-0.6659854,0,0.7459648,-0.2457667,0,0,0.9693291
53.96755,129.8893,-19.67629,0,-0.6661479,0,0.7458197,-0.2458797,0,0,0.9693004
53.97485,129.8893,-19.61181,0,-0.666311,0,0.745674,-0.2460068,0,0,0.9692681
53.98212,129.8893,-19.54732,0,-0.6664961,0,0.7455085,-0.2461458,0,0,0.9692329
53.98937,129.8893,-19.48274,0,-0.6666785,0,0.7453455,-0.2462951,0,0,0.9691949
53.99655,129.8893,-19.41858,0,-0.6668349,0,0.7452055,-0.2464227,0,0,0.9691625
54.00372,129.8893,-19.35414,0,-0.6669927,0,0.7450643,-0.2465625,0,0,0.9691269
54.01086,129.8893,-19.28973,0,-0.6671732,0,0.7449026,-0.2467122,0,0,0.9690888
54.01798,129.8893,-19.22529,0,-0.6673513,0,0.744743,-0.2468707,0,0,0.9690484
54.02505,129.8893,-19.16094,0,-0.667527,0,0.7445856,-0.2470363,0,0,0.9690062
54.03197,129.8893,-19.09775,0,-0.6676977,0,0.7444325,-0.2471762,0,0,0.9689705
54.03886,129.8893,-19.03456,0,-0.6678456,0,0.7442998,-0.2473259,0,0,0.9689324
54.04575,129.8893,-18.97112,0,-0.667996,0,0.7441648,-0.2474556,0,0,0.9688993
54.05268,129.8893,-18.90704,0,-0.6681495,0,0.744027,-0.2475979,0,0,0.9688629
54.05949,129.8893,-18.84384,0,-0.6682804,0,0.7439095,-0.2477188,0,0,0.968832
54.06628,129.8893,-18.78063,0,-0.6684155,0,0.7437881,-0.2478231,0,0,0.9688054
54.07306,129.8893,-18.71737,0,-0.6685543,0,0.7436633,-0.2479422,0,0,0.9687748
54.0798,129.8893,-18.65416,0,-0.6686961,0,0.7435358,-0.2480738,0,0,0.9687412
54.08652,129.8893,-18.59095,0,-0.6688406,0,0.7434059,-0.2481874,0,0,0.968712
54.09321,129.8893,-18.52774,0,-0.6689874,0,0.7432737,-0.2483144,0,0,0.9686795
54.09999,129.8893,-18.46348,0,-0.6691387,0,0.7431376,-0.2484257,0,0,0.9686509
54.10676,129.8893,-18.39902,0,-0.6692919,0,0.7429996,-0.2485514,0,0,0.9686187
54.11351,129.8893,-18.33453,0,-0.6694463,0,0.7428604,-0.2486891,0,0,0.9685834
54.1201,129.8893,-18.27131,0,-0.6696203,0,0.7427036,-0.2488053,0,0,0.9685536
54.12666,129.8893,-18.20808,0,-0.6697927,0,0.7425482,-0.2489344,0,0,0.9685204
54.1332,129.8893,-18.14485,0,-0.6699852,0,0.7423744,-0.2490749,0,0,0.9684842
54.14046,129.8893,-18.07419,0,-0.6701959,0,0.7421843,-0.2492426,0,0,0.9684411
54.14692,129.8893,-18.01095,0,-0.6703777,0,0.74202,-0.2493697,0,0,0.9684084
54.15337,129.8893,-17.94754,0,-0.6705574,0,0.7418576,-0.2495088,0,0,0.9683726
54.15977,129.8893,-17.88431,0,-0.6707342,0,0.7416978,-0.2496574,0,0,0.9683343
54.16615,129.8893,-17.82106,0,-0.6709089,0,0.7415398,-0.2497856,0,0,0.9683012
54.17249,129.8893,-17.75781,0,-0.6710819,0,0.7413833,-0.2498962,0,0,0.9682727
54.1789,129.8893,-17.6935,0,-0.6712343,0,0.7412453,-0.2500227,0,0,0.96824
54.18532,129.8893,-17.62892,0,-0.6714106,0,0.7410856,-0.2501616,0,0,0.9682041
54.19157,129.8893,-17.56567,0,-0.6715813,0,0.7409309,-0.2503076,0,0,0.9681664
54.19804,129.8893,-17.50002,0,-0.6717571,0,0.7407715,-0.2504382,0,0,0.9681326
54.20437,129.8893,-17.43534,0,-0.6719283,0,0.7406161,-0.2505783,0,0,0.9680964
54.21065,129.8893,-17.37094,0,-0.6720976,0,0.7404626,-0.2507277,0,0,0.9680577
54.21692,129.8893,-17.30632,0,-0.6722662,0,0.7403095,-0.2508862,0,0,0.9680166
54.22314,129.8893,-17.24195,0,-0.6724333,0,0.7401578,-0.251022,0,0,0.9679814
54.22934,129.8893,-17.17736,0,-0.6726,0,0.7400063,-0.2511688,0,0,0.9679433
54.2354,129.8893,-17.11408,0,-0.6727842,0,0.7398388,-0.2513215,0,0,0.9679037
54.24142,129.8893,-17.05081,0,-0.6729438,0,0.7396936,-0.2514532,0,0,0.9678695
54.24743,129.8893,-16.98736,0,-0.6731256,0,0.7395282,-0.2515962,0,0,0.9678323
54.25349,129.8893,-16.92301,0,-0.6732853,0,0.7393828,-0.2517212,0,0,0.9677998
54.25956,129.8893,-16.85828,0,-0.6734461,0,0.7392364,-0.2518591,0,0,0.967764
54.26556,129.8893,-16.79406,0,-0.6736057,0,0.739091,-0.2519767,0,0,0.9677333
54.27143,129.8893,-16.73077,0,-0.6737631,0,0.7389474,-0.2520764,0,0,0.9677073
54.27729,129.8893,-16.66748,0,-0.6738996,0,0.738823,-0.2521914,0,0,0.9676774
54.28312,129.8893,-16.60418,0,-0.6740178,0,0.7387152,-0.2522907,0,0,0.9676515
54.28904,129.8893,-16.53965,0,-0.674166,0,0.7385799,-0.2524075,0,0,0.9676211
54.29483,129.8893,-16.47636,0,-0.6742916,0,0.7384652,-0.252506,0,0,0.9675953
54.30082,129.8893,-16.41057,0,-0.6744271,0,0.7383415,-0.2525944,0,0,0.9675723
54.30669,129.8893,-16.34582,0,-0.6745639,0,0.7382165,-0.2526986,0,0,0.967545
54.3124,129.8893,-16.28251,0,-0.6747009,0,0.7380913,-0.2528152,0,0,0.9675146
54.31809,129.8893,-16.2192,0,-0.674841,0,0.7379632,-0.2529157,0,0,0.9674883
54.32376,129.8893,-16.15589,0,-0.6749839,0,0.7378325,-0.2530024,0,0,0.9674656
54.3295,129.8893,-16.09156,0,-0.6751315,0,0.7376974,-0.2531079,0,0,0.9674381
54.33523,129.8893,-16.02694,0,-0.6752816,0,0.73756,-0.2531991,0,0,0.9674143
